Date,ACA.PA,AI.PA,AIR.PA,BNP.PA,CS.PA,DG.PA,EL.PA,KER.PA,MC.PA,OR.PA,RMS.PA,SAF.PA,SAN.PA,SU.PA,TTE.PA,^FCHI
2024-08-27,12.844086647033691,162.5934295654297,135.26388549804688,56.32624435424805,32.320552825927734,98.50519561767578,210.03768920898438,250.59854125976562,648.0410766601562,385.2686767578125,2089.76416015625,194.3082733154297,96.47093963623047,221.6688232421875,56.80912399291992,7565.77978515625
2024-08-28,12.876852035522461,164.24371337890625,135.26388549804688,56.22629165649414,32.56734848022461,99.1517333984375,211.41563415527344,247.65255737304688,644.5580444335938,384.4338073730469,2078.98681640625,195.34657287597656,96.719970703125,222.94589233398438,56.52833557128906,7577.669921875
2024-08-29,12.918978691101074,166.3458709716797,134.97579956054688,56.435279846191406,32.55785369873047,99.38263702392578,212.0061798095703,249.53604125976562,655.3941650390625,391.45654296875,2116.216796875,196.38485717773438,97.16056823730469,226.33502197265625,56.80006408691406,7640.9501953125
2024-08-30,13.251314163208008,165.73684692382812,133.304931640625,56.86233901977539,32.65277862548828,99.8906478881836,210.82508850097656,250.16384887695312,652.3948974609375,389.541259765625,2125.034423828125,195.74209594726562,96.9306869506836,225.6473846435547,56.329071044921875,7630.9501953125
2024-09-02,13.24195384979248,165.9333038330078,131.48040771484375,56.726043701171875,32.890079498291016,100.02918243408203,211.809326171875,248.08721923828125,651.3306274414062,388.3135070800781,2119.156005859375,195.00045776367188,100.43628692626953,226.53150939941406,56.59173583984375,7646.419921875
2024-09-03,13.115571975708008,166.3851776123047,129.1949462890625,56.0445671081543,32.880584716796875,99.70590209960938,212.10459899902344,245.4793243408203,649.1053466796875,390.42523193359375,2120.1357421875,192.231689453125,99.63172149658203,222.84767150878906,54.807395935058594,7575.10009765625
2024-09-04,13.134294509887695,165.38320922851562,128.27310180664062,56.262638092041016,32.75718688964844,99.38263702392578,210.3329620361328,240.0220947265625,621.7247314453125,384.4829406738281,2038.8179931640625,191.34173583984375,101.10675048828125,220.6864776611328,54.49943923950195,7500.97021484375
2024-09-05,13.29812240600586,160.21621704101562,126.50621032714844,57.7982292175293,32.95652389526367,101.46080780029297,204.91961669921875,236.59320068359375,599.0848999023438,380.6523132324219,1908.024169921875,190.50120544433594,100.4937515258789,216.16763305664062,54.852691650390625,7431.9599609375
2024-09-06,13.227910995483398,159.48928833007812,123.24127197265625,56.49888229370117,32.73820495605469,100.76808166503906,205.5101776123047,228.1900177001953,592.1187744140625,375.98687744140625,1870.79443359375,190.20457458496094,100.1297836303711,211.15760803222656,54.21865463256836,7352.2998046875
2024-09-09,13.363653182983398,163.2613983154297,124.6048583984375,56.853248596191406,33.136871337890625,101.41462707519531,208.16763305664062,222.44300842285156,596.1823120117188,376.7235107421875,1865.895751953125,191.88560485839844,101.2983169555664,215.43087768554688,55.214988708496094,7425.259765625
2024-09-10,13.255995750427246,165.9922332763672,125.25784301757812,56.49888229370117,33.18433380126953,101.46080780029297,206.98654174804688,221.47711181640625,592.5057983398438,369.8481140136719,1857.568115234375,193.96217346191406,101.12591552734375,216.02027893066406,54.22771072387695,7407.5498046875
2024-09-11,13.284079551696777,166.1297607421875,125.04659271240234,56.88959884643555,33.50706481933594,101.50698852539062,206.00228881835938,221.96006774902344,587.2811889648438,361.1556396484375,1865.4058837890625,194.01161193847656,100.14894104003906,216.16763305664062,54.51755905151367,7396.830078125
2024-09-12,13.363653182983398,166.7191619873047,125.3538589477539,57.671024322509766,33.79182434082031,99.8444595336914,205.5101776123047,220.26976013183594,587.0877075195312,358.70013427734375,1877.1627197265625,200.1424560546875,98.46319580078125,222.20912170410156,55.16969680786133,7435.06982421875
2024-09-13,13.326207160949707,167.2103271484375,125.31546783447266,57.58015823364258,34.2474479675293,101.13754272460938,205.5101776123047,221.18734741210938,588.345458984375,360.1242980957031,1877.1627197265625,201.0324249267578,99.03787994384766,223.1914825439453,55.31462097167969,7465.25
2024-09-16,13.349611282348633,166.522705078125,124.27836608886719,57.507469177246094,34.35186004638672,101.22989654541016,204.82119750976562,217.8550567626953,583.9916381835938,359.3876647949219,1857.568115234375,201.0324249267578,98.96125030517578,223.14236450195312,55.45048522949219,7449.43994140625
2024-09-17,13.447907447814941,167.13172912597656,124.56645202636719,58.56147766113281,34.31389236450195,102.15353393554688,202.2621612548828,221.815185546875,587.9584350585938,361.7940673828125,1886.9599609375,200.24134826660156,98.55897521972656,226.28591918945312,55.613525390625,7487.419921875
2024-09-18,13.480672836303711,164.83311462402344,123.60618591308594,58.28889465332031,34.162017822265625,101.9226303100586,201.5731964111328,219.25558471679688,576.541748046875,359.2894287109375,1870.3045654296875,198.65919494628906,98.61643981933594,225.1562042236328,55.45954132080078,7444.89990234375
2024-09-19,13.480672836303711,168.03546142578125,128.13865661621094,59.215702056884766,34.389827728271484,102.15353393554688,205.01805114746094,225.05088806152344,594.0537719726562,372.2545166015625,1951.6221923828125,206.66885375976562,99.72750854492188,234.19387817382812,56.7457160949707,7615.41015625
2024-09-20,13.536843299865723,164.7545166015625,125.64196014404297,58.861331939697266,34.4088134765625,101.46080780029297,200.19525146484375,217.56529235839844,572.6717529296875,363.9057922363281,1890.8787841796875,207.85546875,99.1719741821289,230.06797790527344,56.14792251586914,7500.259765625
2024-09-23,12.93302059173584,167.58360290527344,127.65853118896484,56.70786666870117,34.30439758300781,100.95281982421875,200.19525146484375,214.32957458496094,575.7677612304688,361.25384521484375,1895.2877197265625,209.04208374023438,98.78884887695312,234.144775390625,56.26567077636719,7508.080078125
2024-09-24,13.064083099365234,169.7447052001953,129.55987548828125,57.08041000366211,34.32338333129883,101.55316925048828,202.65585327148438,221.1390380859375,594.1505126953125,376.47796630859375,1968.2777099609375,212.10751342773438,99.30606842041016,235.76565551757812,56.79100799560547,7604.009765625
2024-09-25,12.928340911865234,168.95884704589844,128.19627380371094,56.617008209228516,33.69690704345703,100.58336639404297,202.75428771972656,221.1390380859375,597.4400634765625,375.2502136230469,1990.8114013671875,210.82200622558594,98.11837768554688,236.89535522460938,55.69022750854492,7565.6201171875
2024-09-26,13.101529121398926,171.1199493408203,129.00289916992188,57.4620361328125,33.962684631347656,101.36844635009766,205.31332397460938,242.38848876953125,656.4584350585938,401.3768005371094,2172.0615234375,213.68966674804688,98.0034408569336,240.23538208007812,54.396812438964844,7742.08984375
2024-09-27,13.068763732910156,173.06492614746094,128.5035858154297,57.51655578613281,33.725379943847656,102.15353393554688,210.03768920898438,257.74603271484375,680.5496215820312,398.724853515625,2186.75732421875,211.019775390625,98.6355972290039,236.10948181152344,54.259220123291016,7791.7900390625
2024-09-30,12.848767280578613,170.19656372070312,126.0068588256836,55.92644119262695,32.77617263793945,96.93502044677734,209.25030517578125,248.08721923828125,666.1336059570312,394.8942565917969,2161.2841796875,208.7454376220703,98.55897521972656,232.03269958496094,53.6629638671875,7635.75
2024-10-01,12.792597770690918,167.91758728027344,123.6253890991211,55.55390167236328,32.67176055908203,96.38085174560547,208.06919860839844,240.98797607421875,642.4295043945312,384.6302490234375,2103.480224609375,208.05323791503906,99.53594207763672,231.6888885498047,54.4059944152832,7574.06982421875
2024-10-02,12.727066993713379,167.97653198242188,122.28099822998047,55.390350341796875,32.69074249267578,96.93502044677734,208.7581787109375,235.14437866210938,646.6865844726562,387.2821960449219,2110.33837890625,207.45993041992188,97.86934661865234,232.6221160888672,55.62601852416992,7577.58984375
2024-10-03,12.614727973937988,164.38124084472656,121.53199005126953,54.59983825683594,32.1971549987793,94.2564926147461,204.6243438720703,229.92860412597656,639.5269775390625,382.7640686035156,2093.68310546875,204.79005432128906,95.99203491210938,229.08563232421875,56.43326187133789,7477.77978515625
2024-10-04,12.741108894348145,164.6366424560547,121.80086517333984,55.29948425292969,32.624298095703125,96.88883972167969,206.69126892089844,228.47976684570312,640.3977661132812,386.34912109375,2094.662841796875,205.6800079345703,97.42875671386719,230.6082763671875,57.46982192993164,7541.35986328125
2024-10-07,12.90025520324707,164.67593383789062,122.338623046875,56.162689208984375,32.7097282409668,97.25829315185547,209.05343627929688,238.9113311767578,657.7161865234375,387.5277404785156,2118.17626953125,201.23019409179688,96.60503387451172,231.93447875976562,58.0477294921875,7576.02001953125
2024-10-08,12.97514820098877,165.9136505126953,121.32072448730469,56.24446487426758,32.61480712890625,97.53536987304688,209.742431640625,228.28660583496094,634.2056884765625,380.0138854980469,2105.439453125,202.12014770507812,96.08781433105469,234.2429962158203,56.94695281982422,7521.31982421875
2024-10-09,13.050040245056152,166.32623291015625,122.37703704833984,56.42619323730469,32.937538146972656,99.52117919921875,210.2345428466797,231.8120880126953,635.076416015625,383.0587158203125,2072.12890625,201.625732421875,96.89237976074219,237.97596740722656,56.85521697998047,7560.08984375
2024-10-10,12.989191055297852,167.01385498046875,122.81876373291016,56.262638092041016,33.089412689208984,99.33647155761719,207.5770721435547,232.19842529296875,633.7218627929688,383.0587158203125,2072.12890625,199.0547332763672,96.35600280761719,234.93064880371094,57.24966812133789,7541.58984375
2024-10-11,12.928340911865234,167.7604217529297,127.63932800292969,56.480712890625,33.30773162841797,99.42881774902344,210.52981567382812,230.9910888671875,631.8836059570312,387.5768737792969,2088.784423828125,202.5157012939453,95.9154052734375,237.28831481933594,57.21297073364258,7577.89013671875
2024-10-14,12.993871688842773,169.0570831298828,129.75192260742188,57.171268463134766,33.592491149902344,99.10555267333984,212.20303344726562,222.1532440185547,617.0806274414062,384.5811462402344,2079.966796875,206.47108459472656,97.29466247558594,239.35125732421875,57.323055267333984,7602.06005859375
2024-10-15,13.12025260925293,168.78204345703125,130.36648559570312,57.88909149169922,34.00065231323242,99.15219116210938,212.7935791015625,222.5395965576172,605.0834350585938,369.7007751464844,2041.75732421875,206.07553100585938,96.4134750366211,235.9130096435547,54.57110595703125,7521.97021484375
2024-10-16,13.16238021850586,168.84097290039062,130.5585479736328,58.5887451171875,33.94369888305664,100.0383071899414,212.10459899902344,220.7044219970703,582.8306274414062,361.646728515625,2014.3248291015625,206.17442321777344,96.14527893066406,234.48858642578125,54.49772644042969,7492.0
2024-10-17,13.354292869567871,169.56788635253906,135.6864013671875,59.615501403808594,34.143035888671875,100.0383071899414,212.498291015625,222.1532440185547,589.603271484375,365.52642822265625,2025.1016845703125,212.0086212158203,96.7582778930664,243.08421325683594,54.83712387084961,7583.72998046875
2024-10-18,13.401100158691406,170.609130859375,134.01553344726562,60.21519470214844,34.2474479675293,100.08494567871094,213.4825439453125,229.92860412597656,602.9549560546875,366.066650390625,2046.6556396484375,212.70082092285156,96.56671905517578,241.70892333984375,54.72705078125,7613.0498046875
2024-10-21,13.358973503112793,168.84097290039062,133.32412719726562,59.788143157958984,33.905731201171875,98.31271362304688,214.17152404785156,224.5196533203125,591.1512451171875,357.2268371582031,2024.1221923828125,211.11866760253906,95.61848449707031,239.00743103027344,54.9838981628418,7536.22998046875
2024-10-22,13.255995750427246,167.89793395996094,135.6287841796875,59.69727325439453,33.601985931396484,97.75305938720703,218.4037628173828,226.40313720703125,595.9888305664062,360.7136535644531,2019.2235107421875,208.05323791503906,94.19133758544922,237.87771606445312,55.26826858520508,7535.10009765625
2024-10-23,13.19982624053955,166.3065948486328,135.5711669921875,59.27022171020508,33.32671356201172,97.51986694335938,216.92739868164062,223.07081604003906,593.666748046875,351.72650146484375,2019.2235107421875,208.15211486816406,94.449951171875,235.8638916015625,55.0481071472168,7497.47998046875
2024-10-24,13.167059898376465,164.93133544921875,135.5135498046875,59.361080169677734,33.48807907104492,97.28668212890625,216.1400146484375,227.6104736328125,608.2763061523438,352.3158264160156,2040.777587890625,207.85546875,93.48255920410156,236.45330810546875,55.11232376098633,7503.27978515625
2024-10-25,13.106210708618164,164.47947692871094,134.8989715576172,59.361080169677734,33.117889404296875,93.97537994384766,216.0415802001953,226.93435668945312,606.6314697265625,349.3200988769531,2062.33154296875,209.14096069335938,95.85794067382812,238.07420349121094,55.28660583496094,7497.5400390625
2024-10-28,13.204506874084473,167.15138244628906,134.32281494140625,59.988037109375,33.53554153442383,96.68038177490234,214.6636505126953,232.58477783203125,611.5657958984375,353.1506652832031,2081.926025390625,209.04208374023438,96.52840423583984,240.8247833251953,54.791259765625,7556.93994140625
2024-10-29,13.218548774719238,165.7957763671875,134.7645263671875,59.91535186767578,33.35519027709961,96.3072738647461,212.39988708496094,229.05931091308594,610.40478515625,349.27099609375,2088.784423828125,207.45993041992188,95.81962585449219,236.6006622314453,54.488548278808594,7511.10986328125
2024-10-30,13.092167854309082,162.96669006347656,134.18838500976562,59.51554870605469,33.07042694091797,95.09469604492188,210.52981567382812,221.67030334472656,598.0205688476562,342.4938049316406,2061.351806640625,207.16326904296875,94.54573822021484,238.02508544921875,54.25004577636719,7428.35986328125
